section_type,headline,url,author,publication_date,summary
container-4 | gadget-reviews,Beats Solo 4 reviewApple headphones get Android-loving upgrade,https://www.theguardian.com/technology/article/2024/jun/11/beats-solo-4-review-apple-headphones-get-android-loving-upgrade,Samuel Gibbs,,
container-4 | gadget-reviews,Best smart ring gets comfort and battery upgrade,https://www.theguardian.com/technology/2024/oct/15/oura-ring-4-review-best-smart-ring-battery-upgrade,Samuel Gibbs,,
container-4 | gadget-reviews,"Thinner, lighter and basically the same",https://www.theguardian.com/technology/2024/nov/21/apple-watch-series-10-review-thinner-lighter-and-basically-the-same,Samuel Gibbs,,
container-7 | most-viewed-in-technology,Meta faces £1.8bn lawsuit over claims it inflamed violence in Ethiopia,https://www.theguardian.com/technology/2025/apr/03/meta-faces-18bn-lawsuit-over-claims-it-inflamed-violence-in-ethiopia,Dan Milmo,2024-01-31T12:25:46.000Z,
container-7 | most-viewed-in-technology,"Blanket ban on teen smartphone use ‘potentially detrimental’, says academic",https://www.theguardian.com/technology/2025/apr/03/blanket-ban-on-teen-smartphone-use-potentially-detrimental-says-academic,Jessica Elgot,,
container-7 | most-viewed-in-technology,"Don’t weaken online safety laws for UK-US trade deal, campaigners urge",https://www.theguardian.com/technology/2025/apr/03/dont-weaken-online-safety-laws-children-uk-us-trade-deal,Dan Milmo,2025-04-04T07:11:18.000Z,
container-7 | most-viewed-in-technology,Italian police increase security at Tesla dealerships after 17 cars destroyed in Rome fire,https://www.theguardian.com/technology/2025/apr/02/italian-police-increase-security-at-tesla-dealerships-after-17-cars-destroyed-in-rome-fire,Angela Giuffrida,2025-03-24T14:36:12.000Z,
container-7 | most-viewed-in-technology,"Inside the violent, misogynistic world of TikTok’s new star, Andrew Tate",https://www.theguardian.com/technology/2022/aug/06/andrew-tate-violent-misogynistic-world-of-tiktok-new-star,Shanti Das,2025-03-29T10:45:46.000Z,
container-7 | most-viewed-in-technology,How to protect your phone and data privacy at the US border,https://www.theguardian.com/technology/2025/mar/26/phone-search-privacy-us-border-immigration,Johana Bhuiyan,,
container-7 | most-viewed-in-technology,Trump to consider final proposal on TikTok as US ban deadline looms,https://www.theguardian.com/technology/2025/apr/02/trump-to-consider-final-proposal-on-tiktok-future-as-us-ban-deadline-looms,Dan Milmo,2025-02-21T15:00:39.000Z,
container-7 | most-viewed-in-technology,Donkey Kong champion wins defamation case against Australian YouTuber Karl Jobst,https://www.theguardian.com/technology/2025/apr/01/donkey-kong-champion-billy-mitchell-wins-defamation-case-australia-youtuber-karl-jobst-ntwnfb,Josh Taylor,,
container-7 | most-viewed-in-technology,Swallowing the Red Pill: a journey to the heart of modern misogyny,https://www.theguardian.com/technology/2016/apr/14/the-red-pill-reddit-modern-misogyny-manosphere-men,Stephen Marche,2025-02-14T12:24:17.000Z,
container-7 | most-viewed-in-technology,Tesla quarterly sales slump 13% amid backlash against Elon Musk,https://www.theguardian.com/technology/2025/apr/02/tesla-sales-down-elon-musk,Johana Bhuiyan,,
